月份/項目,重要工作項目,,
2026/01,無,無,
2026/02,無,無,
2026/03,"1、持續協助設備維運內部作業工項
目前設備人力尚未到位，故內部行政流程(領庫、上單、架機驗測等)，會先由導入夥伴協助
2、持續尋找北院駐點人才
每兩週提供一批人才清單給人資單位，進行人才邀約
短期會調動偲貝回北院駐點，如平日遇無人值班時，會由我和Jine機動性配置現場駐點
3、樂園專案教育訓練與上線人力配置
本月要完成2場樂園業者教育訓練
目前專案值班人力尚未到位，其上線初期遇假日無人值班時，會先調動套票導入協助專案值班
4、協助阿里山櫻花季設備建置
嘉義分署、嘉義客運、才庫教育訓練，61k、29k設備建置
5、南投客運POS教育訓練
完成去年交通專案的教育訓練(埔里、台中干城、台中高鐵)
6、完成雙課技術能力級別表
規劃雙課技術能力級別表，依據同仁現在技術理解與問題排解能力，定義每位同仁級別
4 月底前，與同仁1 on 1討論提升級別的方法
7、定義雙系統導入指導書撰寫方向
各別與雙系統導入召開會議，針對近三季來客戶最常諮詢問題類型(ex:設備異常、營運操作…等)，定義每位夥伴撰寫方向
8、FAPA知識庫維運
QA資料淬鍊、系統權限定義
9、貨架區環境整理
因應貨架區要施工隔間，故3/24需派人力整理倉庫",無,
2026/04,"1、AI 自動化 (進行中，取代每月報告製作工作、教學或專案文件)
2、香港夢之旅導入中 (進行中，建立第一批分銷產品)
3、樂園幣專案上線 (進行中，尋找人才、專線電話，最快5月中)
4、Release 自動化驗測機器人 (進行中)
5、redmine跨單位公版表單制定 (預計本週處級公告)
6、持續協助設備維運內部作業工項 (進行中)
7、持續尋找北院駐點人才(進行中)
8、雙課技術能力級別表 (Done)
9、雙系統導入指導書撰寫方向 (Done)
10、優化新人工作說明手冊 (Done)
11、FAPA知識庫維運
Line BOT規劃啟動時程 (Done)、分流機制圖 (初版:Done)",無,"1、AI 自動化 (進行中)
2、香港夢之旅導入中 (進行中)
3、樂園幣專案上線 (進行中)
4、Release 自動化驗測機器人 (Done)
5、redmine跨單位公版表單制定 (預計本週處級公告)
6、持續協助設備維運內部作業工項 (進行中)
7、持續尋找北院駐點、套票導入人才(進行中)
8、FAPA知識庫維運--新人驗證中"
2026/05,"1、部門績效總覽自動化
https://emma-collab190.github.io/dept-dashboard/index_28_38.html
2、部門工作日誌自動化
*每月每人執行需時210分鐘，AI自動化後縮短至105分鐘，提升50%的工作效率
服務導入工作日誌
https://script.google.com/macros/s/AKfycbwllnoq4q_hEYMIH8aOPc2BVK8YocmFQTWDoH-CnJ7VfdaDd_Cw5_5T4Q2oiMm5PpFw/exec
客戶服務工作日誌
https://script.google.com/macros/s/AKfycbxS4ofYpp4n2C022S5twCxcOTaG1vMFhFXoy0Tztu_3534Ki2rUZaGx32NR_FOcQrQ/exec
2、香港夢之旅導入中
*第一批分銷產品建立中，協助客戶對接OTA串接，下一階段分銷系統教育訓練)
3、樂園幣專案上線 (進行中，尋找人才、專線電話)
4、Release 自動化驗測機器人 (Done)
*FonTicket系統環測的購票流程原每月執行需時240分鐘，AI自動化後縮短至30分鐘，提升88%的工作效率
5、redmine跨單位公版表單制定 (Done)
6、協助設備維運內部作業工項 (持續協助中)
7、尋找北院駐點人才(持續尋找中)
8、FAPA知識庫維運(安排第一批測試人員使用，收集反饋資料)

下一階段：FonTicket系統環測的商品建立自動化、6/1起部門全面啟用AI工具、分析導入的年度服務數據
>>諮詢單數+私訊問題數抓今年數據，去年沒數字。諮詢服務時間排名(前10) 與去年同期比",無,"1、AI 自動化 (進行中)
2、香港夢之旅導入中 (進行中)
3、樂園幣專案上線 (進行中)
4、Release 自動化驗測機器人 (Done)
5、redmine跨單位公版表單制定 (預計本週處級公告)
6、持續協助設備維運內部作業工項 (進行中)
7、持續尋找北院駐點、套票導入人才(進行中)
8、FAPA知識庫維運--新人驗證中"
2026/06,"1、系統更新查詢平台
https://script.google.com/a/macros/fontrip.com/s/AKfycbwpoMhhMtxbnYAxzFqAFyq_1FkdveBteGTOa8gMyomLpxBlsgnC8VU6hqftNNepjnWlHw/exec
功能亮點
>各部門相關人員可有效掌握三大系統的最新功能與異動進度，降低跨部門溝通等待時間
>適用各部門快速資料查找，減少導入同仁對系統服務部門的諮詢依賴
>系統更新當週同步資料，確保資訊時效；操作介面簡易，無須教育訓練即可上手

2、",,
2026/07,,,
2026/08,,,
2026/09,,,
2026/10,,,
2026/11,,,
2026/12,,,
